Date;Infected;Dead;DeathByDay;Daily death Change;Daily death Change in %;InternationalDeath;Days
2020-01-01;1;0;0;0;0;0;0
2020-01-02;1;0;0;0;0;0;1
2020-01-03;14;0;0;0;0;0;2
2020-01-04;21;0;0;0;0;0;3
2020-01-05;27;0;0;0;0;0;4
2020-01-06;29;0;0;0;0;0;5
2020-01-07;34;0;0;0;0;0;6
2020-01-08;38;0;0;0;0;0;7
2020-01-09;40;1;1;1;100 %;0;8
2020-01-10;45;1;0;-1;-100 %;0;9
2020-01-11;45;1;0;0;0;0;10
2020-01-12;45;1;0;0;0;0;11
2020-01-13;46;1;0;0;0;0;12
2020-01-14;46;1;0;0;0;0;13
2020-01-15;47;1;0;0;0;0;14
2020-01-16;49;1;0;0;0;0;15
2020-01-17;66;2;1;1;100 %;0;16
2020-01-18;120;3;1;0;0 %;0;17
2020-01-19;167;4;1;0;0 %;0;18
2020-01-20;201;4;0;-1;-100 %;0;19
2020-01-21;420;6;2;2;200 %;0;20
2020-01-22;554;17;11;9;450 %;0;21
2020-01-23;644;25;8;-3;-27 %;0;22
2020-01-24;1354;41;16;8;100 %;0;23
2020-01-25;2019;55;14;-2;-13 %;0;24
2020-01-26;2258;65;10;-4;-28 %;0;25
2020-01-27;2700;80;15;5;50 %;0;26
2020-01-28;4500;106;26;11;73 %;0;27
2020-01-29;6000;132;26;0;0 %;0;28
2020-01-30;7700;170;38;12;46 %;0;29
2020-01-31;10000;213;43;5;13 %;0;30
2020-02-01;11347;268;55;12;27 %;0;31
2020-02-02;13268;304;36;-19;-34 %;1;32
2020-02-03;15371;360;56;20;55 %;1;33
2020-02-04;20696;427;67;11;19 %;2;34
2020-02-05;24558;493;66;-1;-1 %;2;35
2020-02-06;28018;563;70;4;6 %;2;36
2020-02-07;31532;638;75;5;7 %;2;37
2020-02-08;34915;724;86;6;8 %;2;38
2020-02-09;37591;814;90;4;5 %;2;39
2020-02-10;40655;910;96;6;7 %;2;40
2020-02-11;43143;1018;108;12;12 %;2;41
2020-02-12;45171;1115;97;-11;-10 %;2;42
2020-02-13;60326;1367;253;156;160 %;3;43
2020-02-14;65247;1491;124;-129;-50 %;3;44
2020-02-15;67185;1527;36;-112;-90 %;4;45
2020-02-16;69275;1669;142;106;294 %;5;46
2020-02-17;71356;1776;107;-35;-24 %;5;47
2020-02-18;73439;1875;99;-8;-7 %;5;48
2020-02-19;75306;2012;137;38;38 %;5;49
2020-02-20;76790;2247;235;98;71 %;6;50
2020-02-21;77187;2356;109;-126;-53 %;11;51
2020-02-22;78993;2460;104;-5;-4 %;18;52
2020-02-23;79724;2626;166;62;59 %;24;53
2020-02-24;80354;2707;81;-85;-51 %;33;54
2020-02-25;81234;2769;62;-19;-23 %;35;55
2020-02-26;82526;2812;43;-19;-30 %;41;56
2020-02-27;83896;2867;55;12;27 %;54;57
2020-02-28;85217;2924;57;2;3 %;69;58
2020-02-29;86993;2979;55;-2;-3 %;88;59
2020-03-01;89843;3069;90;35;63 %;118;60
2020-03-02;90933;3119;60;-30;-33 %;146;61
2020-03-03;93574;3204;85;20;33 %;193;62
2020-03-04;95600;3287;83;-2;-2 %;240;63
2020-03-05;100162;3406;119;36;43 %;309;64
2020-03-06;102242;3497;91;-28;-23 %;368;65
2020-03-07;106487;3600;103;12;12 %;442;66
2020-03-08;110381;3831;231;128;124 %;647;67
2020-03-09;114508;4027;196;-35;-14 %;824;68
