Date;Infected;Dead;InternationalDeath;Days
2020-01-01;1;0;0;0
2020-01-02;1;0;0;1
2020-01-03;14;0;0;2
2020-01-04;21;0;0;3
2020-01-05;27;0;0;4
2020-01-06;29;0;0;5
2020-01-07;34;0;0;6
2020-01-08;38;0;0;7
2020-01-09;40;1;0;8
2020-01-10;45;1;0;9
2020-01-11;45;1;0;10
2020-01-12;45;1;0;11
2020-01-13;46;1;0;12
2020-01-14;46;1;0;13
2020-01-15;47;1;0;14
2020-01-16;49;1;0;15
2020-01-17;66;2;0;16
2020-01-18;120;3;0;17
2020-01-19;167;4;0;18
2020-01-20;201;4;0;19
2020-01-21;420;6;0;20
2020-01-22;554;17;0;21
2020-01-23;644;25;0;22
2020-01-24;1354;41;0;23
2020-01-25;2019;55;0;24
2020-01-26;2258;65;0;25
2020-01-27;2700;80;0;26
2020-01-28;4500;106;0;27
2020-01-29;6000;132;0;28
2020-01-30;7700;170;0;29
2020-01-31;10000;213;0;30
2020-02-01;11347;268;0;31
2020-02-02;13268;304;1;32
2020-02-03;15371;360;1;33
2020-02-04;20696;427;2;34
